cores,runtime,error,runmin,runmax
1,59.28,2.3,56.98,61.58
2,45.92,0.59,45.33,46.51
4,34.03,1.39,32.64,35.42
8,27.38,1.59,25.79,28.97
16,18.08,0.44,17.64,18.52
32,18.47,0.35,18.12,18.82

